ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
11154,legalization of abortion,@paigeymadisonn: 12. something you hate.  people who don't believe abortion should be kept safe and sterile. #semst,UNKNOWN,@paigeymadisonn: 12. something you hate. people who don't believe,AGAINST
11155,legalization of abortion,would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #semst,UNKNOWN,abortions? Or? Or would you rather have women taking dangerous concoctions to,AGAINST
11156,legalization of abortion,"@cody_fulk92 @ntfem @brettzawesome actually, child-murder is far worse these days. we live in more savage times. #semst",UNKNOWN,@ntfm @cody_fulk92 @ntfm @,AGAINST
11157,legalization of abortion,.@johntory since when did toronto become a weak city? bullied by stone-age cab companies that block traffic illegally. #to4uber #semst,UNKNOWN,. .@johntory since when did toronto become a weak city?,AGAINST
11158,legalization of abortion,i #denounceharper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wheresthefp #semst,UNKNOWN,#familyplaning #wheresthefp #semst #s,FAVOR
11159,legalization of abortion,looking forward to the protest today. i can't be there long but i hope my signs will. #kingston #protesters #semst,UNKNOWN,. i'm. i'm. i'm looking forward,FAVOR
11160,legalization of abortion,our #truthtour continues in #carletonplace as we show the graphic truth of abortion 2 traffic & pedestrians! #showthetruth #onpoli #semst,UNKNOWN,carletonplace! Join us as we #showthetruth #carletonplace as we,FAVOR
11161,legalization of abortion,it very simple .. let women choose.. #repealthe8th #notacriminal #semst,UNKNOWN,.. let women choose .. let women choose .. let women choose,FAVOR
11162,legalization of abortion,i cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #semst,UNKNOWN,! i cannot believe there are still people in this century who are still opposed to women having,FAVOR
11163,legalization of abortion,societies that put to death the weak and vulnerable are more violent. #nazis #streetgangs #communists #assistedsuicide #semst,UNKNOWN,the weak and vulnerable are more violent. #nazis #streetgangs #,AGAINST
11164,legalization of abortion,rt @guyforchrist: god is the author of life and nobody has the right to take it. #semst,UNKNOWN,@guyforchrist: god is the author of life and nobody has right to take it.,FAVOR
11165,legalization of abortion,@womanmdsguide i thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #semst,UNKNOWN,@womanmdsguide i thought they wanted less unwed mommas and less,AGAINST
11166,legalization of abortion,"the teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #semst",UNKNOWN,"the teen pregnancy rate has declined 51 percent, and the teen birth rate is down",FAVOR
11167,legalization of abortion,"we need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #election2016 #semst",UNKNOWN,"abortions, condoms and birth control, especially abortions, especially abortions, especially",FAVOR
11168,legalization of abortion,i will visit pei when all women can get a lawful medical abortion on the island. #cdnpoli #peipoli #womensrights #semst,UNKNOWN,i will visit pei when all women can get a legal medical abortion on the island,FAVOR
11169,legalization of abortion,praise report two babies savedone in dallas tx&in charlotte nc  if we put forth effort with prayer- miracle's happen  #semst,UNKNOWN,if we put forth effort with prayer- miracle happen if we put forth effort with,FAVOR
11170,legalization of abortion,@wbcbowie ny pastors need to call their state senators and stop this barbaric bill!istorture #semst,UNKNOWN,@wbcbowie ny pastors need to call their state senators,AGAINST
11171,legalization of abortion,i support @govmikehuckabee because i want to see planned parenthood gone. #semst,UNKNOWN,. i support @govmikehuckabee because i want to,FAVOR
11172,legalization of abortion,@berniesanders if men were the ones that got preganant this would be a non issue in america #bernie2016 #womensrights #solidarity #semst,UNKNOWN,s #bernie2016 #womensrights #solidarity #s,FAVOR
11173,legalization of abortion,"dear proaborts: using bad grammar and filthy language and intimidation makes you look ignorant, inept and desperate. #godwins #semst",UNKNOWN,": using bad grammar and filthy language and intimidation makes you look ignorant, inept",AGAINST
11174,legalization of abortion,our #truthtour cont' in the @cityottawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #ottawa #onpoli #semst,UNKNOWN,#truthtour #cityottawa! Join us as we #tru,AGAINST
11175,legalization of abortion,good thing i don't live in kingston woulda started a riot by now with this 'pro-life' protest #semst,UNKNOWN,i live in kingston woulda started a riot by now with this,AGAINST
11176,legalization of abortion,so ariana grande hates america & americans? she's not alone #scotus #hillary #obama #democrats #aclu #naacp #hamas #isis #semst,UNKNOWN,why is it that ariana grande hates america & americans? why is,AGAINST
11177,legalization of abortion,we must love our neighbor as being made in the image of god and as an object of his love. ~ saint vincent de paul #semst,UNKNOWN,we must love our neighbor as being made in the image of god and as being made in his,FAVOR
11178,legalization of abortion,@micknugent what nonsense is this colleague of yours writing about?? #everylifematters #semst,UNKNOWN,@micknugent @micknugent @micknugent,FAVOR
11179,legalization of abortion,@notmuchelse & purely physical enjoyment with no responsibility attached #semst,UNKNOWN,. & purely physical enjoyment with no responsibility attached #semstt,AGAINST
11180,legalization of abortion,@eilistweets  surprised? a poll sponsored by biased @amnestyireland was always going to give a pro-abortion result #repealthe8th #semst,UNKNOWN,surprised? surprised? a poll sponsored by biased @amnestyirel,AGAINST
11181,legalization of abortion,@notmuchelse and accepting with love any children arising from union of marriage or at least taking responsibility for life created #semst,UNKNOWN,muchelse and accepting with love any children arising from union of marriage or at least,FAVOR
11182,legalization of abortion,living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #semst,UNKNOWN,a smurf. smurf #smurf #no,AGAINST
11183,legalization of abortion,i can think of a thousand things more important than keith olbermann. #sanctuarycities #irsscandal #benghazi #bergdahl #usdebt #semst,UNKNOWN,.. i can think of a thousand things more important than keith,AGAINST
11184,legalization of abortion,@notmuchelse then make sure udon't get pregnant. and don't kill your child if you do! you are the mom responsible 4child's life! #semst,UNKNOWN,@notmuchelse then make sure udon't get pregnant. and don,FAVOR
11185,legalization of abortion,women have outgrown the common housewife stigma long ago #semst,UNKNOWN,have outgrown the common housewife stigma long ago #semst #se,FAVOR
11186,legalization of abortion,@djred678 : my views are my own. #alllivesmatter #prebornlivesmatter #abortionisviolence #whyi'mnotvotingforhillary #semst,UNKNOWN,: my views are my own. : my views are my own. @d,FAVOR
11187,legalization of abortion,pro choice? just choose to kill yourself after your baby is born. #semst,UNKNOWN,?? just choose to kill yourself after your baby is born? just choose to kill yourself,AGAINST
11188,legalization of abortion,@mistyaiya just saw your review of @chadkultgen's book at amazon. i have to say i totally agree with you. a sick marketing ploy. #semst,UNKNOWN,@mistyaiya i just saw your review of @chad,AGAINST
11189,legalization of abortion,"basically this documentary is ""you kill babies so we're going to kill you"" lol the irony of pro-lifers. #aftertiller #semst",UNKNOWN,oh yeah oh yeah oh yeah i love it,AGAINST
11190,legalization of abortion,#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #semst,UNKNOWN,. = controlling the incoming generations. that's why there's #demographic,AGAINST
11191,legalization of abortion,@bradfischetti just wanted to say that i appreciate the pro life stance. a lot of celebrities are afraid to show a bold stance #lfo #semst,UNKNOWN,@bradfischetti just wanted to say that i appreciate the pro life stance,FAVOR
11192,legalization of abortion,'snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #semst,UNKNOWN,- a snarky hack who puts down ordinary people who dare question,AGAINST
11193,legalization of abortion,dear america: if only a 3d ultrasound picture could evoke the same emotional response. #lifeisprecious #semst,UNKNOWN,america: if only a 3d ultrasound picture could evoke the same emotional response.,FAVOR
11194,legalization of abortion,there weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. can you join us? 2/2 #semst,UNKNOWN,'t any volunteers outside abortion clinic when she had her abortion bcs there aren,FAVOR
11195,legalization of abortion,#hdr - top set up in the warm up area @huddscriterium ... chilling and chatting with @gabzcullaigh before the racing. #topriders #semst,UNKNOWN,- top set up in the warm up area @huddscriterium,FAVOR
11196,legalization of abortion,"@buhayipaglaban so you've blown right past the whole ""women stopped dying after rvw"" thing. #prolifelie #hashtagitall #semst",UNKNOWN,@buhayipaglaban @buhayipaglaban so you've,AGAINST
11197,legalization of abortion,@gbpstaff 1999 meet the press admitted to being very pro-choice even with late term & partial birth abortions.  he's sick!  #semst,UNKNOWN,1999 meet the press admitted to being very pro-choice even with late term & partial,FAVOR
11198,legalization of abortion,for great is thy mercy toward me; & thou hast delivered my soul from an evil place. amen #christian #semst,UNKNOWN,great is thy mercy toward me; & thou hast delivered my soul,FAVOR
11199,legalization of abortion,@notmuchelse it is no less your child before or after birth. one continuum of life. #semst,UNKNOWN,@notmuchelse i am not much more your child before or after birth.,AGAINST
11200,legalization of abortion,these dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #semst,UNKNOWN,is appalling #theyfeelpain #semst #theyfeelpai,FAVOR
11201,legalization of abortion,prayers for babies three babies in urgent need of prayer and intervention in dallas tx  and another in montgomery al  #semst,UNKNOWN,three babies in urgent need of prayer and intervention in dallas tx and another,FAVOR
11202,legalization of abortion,@notmuchelse no new human individual formed at conception! full complement of human chromosomes unique individual dna and alive. #semst,UNKNOWN,@notmuchelse no new human individual formed at conception! full complement of human,AGAINST
