predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
flooding,climate change is a concern,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,FAVOR,FAVOR,AGAINST
#laregion's green leaders united to find local solutions to #lacityhall #se,climate change is a concern,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,FAVOR,FAVOR,FAVOR
hot takes,climate change is a concern,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,NONE,AGAINST,FAVOR
holistic approach to economics,climate change is a concern,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",NONE,FAVOR,AGAINST
oregon,climate change is a concern,It's hotter in Oregon then it is in California right now. #SemST,FAVOR,FAVOR,FAVOR
currency system,climate change is a concern,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,FAVOR,AGAINST,AGAINST
ac,climate change is a concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",FAVOR,FAVOR,FAVOR
#pivotal15,climate change is a concern,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,NONE,FAVOR,FAVOR
#republican party will go down in history books as party that stood in the way of #,climate change is a concern,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,NONE,AGAINST,AGAINST
alarmists,climate change is a concern,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST",AGAINST,AGAINST,AGAINST
karachi,climate change is a concern,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,FAVOR,AGAINST,AGAINST
#mntwins,climate change is a concern,The #MNTwins game is going really fast tonight. More proof of #SemST,NONE,FAVOR,FAVOR
space x,climate change is a concern,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,NONE,AGAINST,AGAINST
sa,climate change is a concern,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,NONE,FAVOR,FAVOR
#technology #semstatism,climate change is a concern,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,NONE,AGAINST,FAVOR
un,climate change is a concern,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,NONE,AGAINST,AGAINST
sir david attenborough,climate change is a concern,Sir David Attenborough and @BarackObama dissgussing the planet future. The room doesn't get any better than this. #SemST,FAVOR,FAVOR,AGAINST
ahmedabad,climate change is a concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad. #environment #SemST,FAVOR,FAVOR,AGAINST
"#askrobertredford beyond the national level, what can be done on the individual level",climate change is a concern,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",FAVOR,NONE,FAVOR
brettgarrot,climate change is a concern,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,FAVOR,AGAINST
#mainaudeclaration2015 60 years later,climate change is a concern,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,FAVOR,FAVOR,FAVOR
pittsburgh regatta,climate change is a concern,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,NONE,AGAINST,AGAINST
obesity,climate change is a concern,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,FAVOR,AGAINST,AGAINST
"#liberalaus - ""all"" you folks owe me an ""official apology""",climate change is a concern,"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",NONE,AGAINST,AGAINST
dallas,climate change is a concern,Dallas still hasn't hit 100 this year. #SemST,NONE,AGAINST,FAVOR
winter,climate change is a concern,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",FAVOR,AGAINST,AGAINST
greenhouse gasses agriculture,climate change is a concern,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,FAVOR,FAVOR,AGAINST
@jimharris,climate change is a concern,@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST,NONE,FAVOR,FAVOR
summer,climate change is a concern,It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,FAVOR,AGAINST,AGAINST
"isis , before we can defeat isis we first must defeat #semst",climate change is a concern,"@POTUS , before we can defeat ISIS we first must defeat #SemST",NONE,FAVOR,AGAINST
renewable energy,climate change is a concern,Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,FAVOR,FAVOR,FAVOR
vallaud-belkacem,climate change is a concern,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,FAVOR,FAVOR,AGAINST
global warming,climate change is a concern,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,FAVOR,FAVOR,AGAINST
earth,climate change is a concern,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth #SemST,FAVOR,AGAINST,AGAINST
growth needs,climate change is a concern,@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,FAVOR,FAVOR,FAVOR
democrats,climate change is a concern,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,NONE,AGAINST,AGAINST
flags,climate change is a concern,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",NONE,AGAINST,AGAINST
#kiribati #maldives #action2015 #semst #action,climate change is a concern,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",NONE,FAVOR,FAVOR
urban greenspace,climate change is a concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,FAVOR,AGAINST,FAVOR
zero carbon homes,climate change is a concern,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency #SemST",AGAINST,AGAINST,AGAINST
carbon busters project 2015-2016,climate change is a concern,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,FAVOR,FAVOR,AGAINST
indigenous ppl,climate change is a concern,"@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST",NONE,FAVOR,FAVOR
bus,climate change is a concern,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,NONE,AGAINST,FAVOR
2015,climate change is a concern,@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,FAVOR,FAVOR,AGAINST
#standard #semst,climate change is a concern,@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,NONE,AGAINST,FAVOR
snow melting?,climate change is a concern,@Revelation1217 @erotao The Snow is melting? #TCOT #SemST,NONE,AGAINST,AGAINST
dr. david legates of the university of delaware explain....,climate change is a concern,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",FAVOR,NONE,FAVOR
#indcs,climate change is a concern,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,NONE,FAVOR,FAVOR
global warming,climate change is a concern,I don't care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,FAVOR,AGAINST,AGAINST
power plants,climate change is a concern,"#SCOTUS, We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",FAVOR,AGAINST,AGAINST
"if we do not act, we will be the generation who knew, but did not move",climate change is a concern,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",FAVOR,FAVOR,FAVOR
phd starts #77 #tephrochronology #southernhem,climate change is a concern,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,NONE,FAVOR,FAVOR
v @queennoor v @guardian the biggest story in world podcast,climate change is a concern,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,NONE,AGAINST,AGAINST
nuclear power for nz,climate change is a concern,@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST,FAVOR,FAVOR,AGAINST
#semstrategy #semstrategy #s,climate change is a concern,My dogs are #panting to the beat of my music! #SemST,NONE,NONE,FAVOR
ozone science,climate change is a concern,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",FAVOR,FAVOR,AGAINST
pete,climate change is a concern,@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,NONE,FAVOR,AGAINST
wildfires,climate change is a concern,"Cause and Effect - Dry conditions, wildfires. #Preventable #HumanCaused #SemST",FAVOR,AGAINST,AGAINST
tax,climate change is a concern,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,FAVOR,FAVOR,AGAINST
dion,climate change is a concern,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",NONE,FAVOR,FAVOR
humanrights,climate change is a concern,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",NONE,FAVOR,FAVOR
rt,climate change is a concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,FAVOR,NONE,FAVOR
earth's problems,climate change is a concern,People need to wake up & realize what's happening to our earth  #hello #SemST,FAVOR,FAVOR,AGAINST
australia,climate change is a concern,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,FAVOR,AGAINST,AGAINST
#ipccreport & the involved #methodology,climate change is a concern,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",NONE,AGAINST,AGAINST
un conferences,climate change is a concern,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost. #SemST",NONE,AGAINST,AGAINST
new york london frankfurt knee deep in sea #water nothing will happen,climate change is a concern,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,FAVOR,FAVOR,AGAINST
pope,climate change is a concern,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",NONE,FAVOR,AGAINST
islamists,climate change is a concern,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",NONE,AGAINST,AGAINST
lake mead (the largest u.s. reservoir) had the lowest water level reported,climate change is a concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking #SemST,FAVOR,AGAINST,AGAINST
carbontrading,climate change is a concern,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,FAVOR,FAVOR,AGAINST
leftist,climate change is a concern,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",NONE,AGAINST,AGAINST
